commodity,year,agg_level,state_alpha,state_name,planted_acres,planted_acres_mil,harvested_acres,harvested_acres_mil,yield_bu_per_acre,production_bu,production_mbu,latest_load_time
CORN,2019,STATE,OH,OHIO,2800000.0,2.8,2570000.0,2.57,164.0,421480000.0,421.48,2024-01-09 15:00:00
CORN,2020,STATE,OH,OHIO,3550000.0,3.55,3300000.0,3.3,171.0,564300000.0,564.3,2024-01-09 15:00:00
CORN,2021,STATE,OH,OHIO,3550000.0,3.55,3340000.0,3.34,193.0,644620000.0,644.62,2024-01-09 15:00:00
CORN,2022,STATE,OH,OHIO,3400000.0,3.4,3180000.0,3.18,187.0,594660000.0,594.66,2024-01-09 15:00:00
CORN,2023,STATE,OH,OHIO,3600000.0,3.6,3400000.0,3.4,198.0,673200000.0,673.2,2024-09-30 12:00:00
CORN,2024,STATE,OH,OHIO,3400000.0,3.4,3200000.0,3.2,177.0,566400000.0,566.4,2025-09-30 12:00:00
CORN,2025,STATE,OH,OHIO,3400000.0,3.4,3160000.0,3.16,185.0,584600000.0,584.6,2026-01-12 12:00:00
CORN,2026,STATE,OH,OHIO,3400000.0,3.4,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,OK,OKLAHOMA,310000.0,0.31,280000.0,0.28,129.0,36120000.0,36.12,2019-02-06 15:00:06
CORN,2016,STATE,OK,OKLAHOMA,400000.0,0.4,350000.0,0.35,121.0,42350000.0,42.35,2019-02-06 15:00:06
CORN,2017,STATE,OK,OKLAHOMA,350000.0,0.35,305000.0,0.305,126.0,38430000.0,38.43,2019-02-06 15:00:06
CORN,2018,STATE,OK,OKLAHOMA,310000.0,0.31,270000.0,0.27,134.0,36180000.0,36.18,2024-01-09 15:00:00
CORN,2019,STATE,OK,OKLAHOMA,370000.0,0.37,330000.0,0.33,137.0,45210000.0,45.21,2024-01-09 15:00:00
CORN,2020,STATE,OK,OKLAHOMA,360000.0,0.36,320000.0,0.32,135.0,43200000.0,43.2,2024-01-09 15:00:00
CORN,2021,STATE,OK,OKLAHOMA,340000.0,0.34,295000.0,0.295,150.0,44250000.0,44.25,2024-01-09 15:00:00
CORN,2022,STATE,OK,OKLAHOMA,350000.0,0.35,200000.0,0.2,122.0,24400000.0,24.4,2024-01-09 15:00:00
CORN,2023,STATE,OK,OKLAHOMA,390000.0,0.39,340000.0,0.34,149.0,50660000.0,50.66,2024-09-30 12:00:00
CORN,2024,STATE,OK,OKLAHOMA,450000.0,0.45,410000.0,0.41,98.0,40180000.0,40.18,2025-09-30 12:00:00
CORN,2025,STATE,OK,OKLAHOMA,540000.0,0.54,495000.0,0.495,122.0,60390000.0,60.39,2026-01-12 12:00:00
CORN,2026,STATE,OK,OKLAHOMA,520000.0,0.52,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,OR,OREGON,65000.0,0.065,30000.0,0.03,188.0,5640000.0,5.64,2019-02-06 15:00:06
CORN,2016,STATE,OR,OREGON,80000.0,0.08,39000.0,0.039,230.0,8970000.0,8.97,2019-02-06 15:00:06
CORN,2017,STATE,OR,OREGON,85000.0,0.085,44000.0,0.044,212.0,9328000.0,9.328,2019-02-06 15:00:06
CORN,2018,STATE,OR,OREGON,75000.0,0.075,40000.0,0.04,195.0,7800000.0,7.8,2024-01-09 15:00:00
CORN,2019,STATE,OR,OREGON,85000.0,0.085,49000.0,0.049,237.0,11613000.0,11.613,2024-01-09 15:00:00
CORN,2020,STATE,OR,OREGON,100000.0,0.1,65000.0,0.065,241.0,15665000.0,15.665,2024-01-09 15:00:00
CORN,2021,STATE,OR,OREGON,95000.0,0.095,55000.0,0.055,240.0,13200000.0,13.2,2024-01-09 15:00:00
CORN,2022,STATE,OR,OREGON,80000.0,0.08,45000.0,0.045,237.0,10665000.0,10.665,2024-01-09 15:00:00
CORN,2023,STATE,OR,OREGON,95000.0,0.095,55000.0,0.055,214.0,11770000.0,11.77,2024-09-30 12:00:00
CORN,2024,STATE,OR,OREGON,110000.0,0.11,63000.0,0.063,208.0,13104000.0,13.104,2025-09-30 12:00:00
CORN,2025,STATE,OR,OREGON,105000.0,0.105,75000.0,0.075,236.0,17700000.0,17.7,2026-01-12 12:00:00
CORN,2026,STATE,OR,OREGON,80000.0,0.08,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-12 13:18:01
CORN,2016,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-23 08:13:26
CORN,2017,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-12 12:02:42
CORN,2018,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-09 15:00:00
CORN,2019,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-09 15:00:00
CORN,2020,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-09 15:00:00
CORN,2021,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-09 15:00:00
CORN,2022,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-09 15:00:00
CORN,2023,STATE,OT,OTHER STATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 12:00:00
CORN,2024,STATE,OT,OTHER STATES,767000.0,0.767,0.0,0.0,0.0,0.0,0.0,2025-01-10 12:00:00
CORN,2025,STATE,OT,OTHER STATES,,,0.0,0.0,0.0,0.0,0.0,2026-01-12 12:00:00
CORN,2015,STATE,PA,PENNSYLVANIA,1340000.0,1.34,940000.0,0.94,147.0,138180000.0,138.18,2019-02-06 15:00:06
CORN,2016,STATE,PA,PENNSYLVANIA,1400000.0,1.4,950000.0,0.95,129.0,122550000.0,122.55,2019-02-06 15:00:06
CORN,2017,STATE,PA,PENNSYLVANIA,1350000.0,1.35,920000.0,0.92,161.0,148120000.0,148.12,2019-02-06 15:00:06
CORN,2018,STATE,PA,PENNSYLVANIA,1250000.0,1.25,855000.0,0.855,140.0,119700000.0,119.7,2024-01-09 15:00:00
CORN,2019,STATE,PA,PENNSYLVANIA,1300000.0,1.3,930000.0,0.93,153.0,142290000.0,142.29,2024-01-09 15:00:00
CORN,2020,STATE,PA,PENNSYLVANIA,1320000.0,1.32,905000.0,0.905,138.0,124890000.0,124.89,2024-01-09 15:00:00
CORN,2021,STATE,PA,PENNSYLVANIA,1180000.0,1.18,850000.0,0.85,169.0,143650000.0,143.65,2024-01-09 15:00:00
CORN,2022,STATE,PA,PENNSYLVANIA,1020000.0,1.02,645000.0,0.645,140.0,90300000.0,90.3,2024-01-09 15:00:00
CORN,2023,STATE,PA,PENNSYLVANIA,1040000.0,1.04,680000.0,0.68,157.0,106760000.0,106.76,2024-09-30 12:00:00
CORN,2024,STATE,PA,PENNSYLVANIA,1050000.0,1.05,700000.0,0.7,138.0,96600000.0,96.6,2025-09-30 12:00:00
CORN,2025,STATE,PA,PENNSYLVANIA,1010000.0,1.01,680000.0,0.68,151.0,102680000.0,102.68,2026-01-12 12:00:00
CORN,2026,STATE,PA,PENNSYLVANIA,1000000.0,1.0,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2019-02-06 15:00:06
CORN,2016,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2019-02-06 15:00:06
CORN,2017,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2019-02-06 15:00:06
CORN,2018,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2024-01-09 15:00:00
CORN,2019,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2024-01-09 15:00:00
CORN,2020,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2024-01-09 15:00:00
CORN,2021,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2024-01-09 15:00:00
CORN,2022,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2024-01-09 15:00:00
CORN,2023,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2024-09-30 12:00:00
CORN,2024,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2025-09-30 12:00:00
CORN,2025,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2026-01-12 12:00:00
CORN,2026,STATE,RI,RHODE ISLAND,2000.0,0.002,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,SC,SOUTH CAROLINA,295000.0,0.295,260000.0,0.26,93.0,24180000.0,24.18,2019-02-06 15:00:06
CORN,2016,STATE,SC,SOUTH CAROLINA,375000.0,0.375,350000.0,0.35,127.0,44450000.0,44.45,2019-02-06 15:00:06
CORN,2017,STATE,SC,SOUTH CAROLINA,350000.0,0.35,325000.0,0.325,136.0,44200000.0,44.2,2019-02-06 15:00:06
CORN,2018,STATE,SC,SOUTH CAROLINA,340000.0,0.34,310000.0,0.31,127.0,39370000.0,39.37,2024-01-09 15:00:00
CORN,2019,STATE,SC,SOUTH CAROLINA,380000.0,0.38,350000.0,0.35,106.0,37100000.0,37.1,2024-01-09 15:00:00
CORN,2020,STATE,SC,SOUTH CAROLINA,390000.0,0.39,370000.0,0.37,132.0,48840000.0,48.84,2024-01-09 15:00:00
CORN,2021,STATE,SC,SOUTH CAROLINA,390000.0,0.39,370000.0,0.37,139.0,51430000.0,51.43,2024-01-09 15:00:00
CORN,2022,STATE,SC,SOUTH CAROLINA,320000.0,0.32,300000.0,0.3,122.0,36600000.0,36.6,2024-01-09 15:00:00
CORN,2023,STATE,SC,SOUTH CAROLINA,365000.0,0.365,350000.0,0.35,150.0,52500000.0,52.5,2024-09-30 12:00:00
CORN,2024,STATE,SC,SOUTH CAROLINA,340000.0,0.34,305000.0,0.305,101.0,30805000.0,30.805,2025-09-30 12:00:00
CORN,2025,STATE,SC,SOUTH CAROLINA,390000.0,0.39,370000.0,0.37,138.0,51060000.0,51.06,2026-01-12 12:00:00
CORN,2026,STATE,SC,SOUTH CAROLINA,380000.0,0.38,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,SD,SOUTH DAKOTA,5400000.0,5.4,5030000.0,5.03,159.0,799770000.0,799.77,2019-02-06 15:00:06
CORN,2016,STATE,SD,SOUTH DAKOTA,5600000.0,5.6,5130000.0,5.13,161.0,825930000.0,825.93,2019-02-06 15:00:06
CORN,2017,STATE,SD,SOUTH DAKOTA,5700000.0,5.7,5080000.0,5.08,145.0,736600000.0,736.6,2019-02-06 15:00:06
CORN,2018,STATE,SD,SOUTH DAKOTA,5300000.0,5.3,4860000.0,4.86,160.0,777600000.0,777.6,2024-01-09 15:00:00
CORN,2019,STATE,SD,SOUTH DAKOTA,4350000.0,4.35,3870000.0,3.87,144.0,557280000.0,557.28,2024-01-09 15:00:00
CORN,2020,STATE,SD,SOUTH DAKOTA,4900000.0,4.9,4450000.0,4.45,162.0,720900000.0,720.9,2024-01-09 15:00:00
CORN,2021,STATE,SD,SOUTH DAKOTA,6150000.0,6.15,5480000.0,5.48,134.0,734320000.0,734.32,2024-01-09 15:00:00
CORN,2022,STATE,SD,SOUTH DAKOTA,5750000.0,5.75,5010000.0,5.01,132.0,661320000.0,661.32,2024-01-09 15:00:00
CORN,2023,STATE,SD,SOUTH DAKOTA,6300000.0,6.3,5620000.0,5.62,152.0,854240000.0,854.24,2024-09-30 12:00:00
CORN,2024,STATE,SD,SOUTH DAKOTA,5900000.0,5.9,5390000.0,5.39,164.0,883960000.0,883.96,2025-09-30 12:00:00
CORN,2025,STATE,SD,SOUTH DAKOTA,6850000.0,6.85,6350000.0,6.35,171.0,1085850000.0,1085.85,2026-01-12 12:00:00
CORN,2026,STATE,SD,SOUTH DAKOTA,6300000.0,6.3,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,TN,TENNESSEE,780000.0,0.78,730000.0,0.73,160.0,116800000.0,116.8,2019-02-06 15:00:06
CORN,2016,STATE,TN,TENNESSEE,880000.0,0.88,830000.0,0.83,151.0,125330000.0,125.33,2019-02-06 15:00:06
CORN,2017,STATE,TN,TENNESSEE,750000.0,0.75,710000.0,0.71,171.0,121410000.0,121.41,2019-02-06 15:00:06
CORN,2018,STATE,TN,TENNESSEE,720000.0,0.72,670000.0,0.67,168.0,112560000.0,112.56,2024-01-09 15:00:00
CORN,2019,STATE,TN,TENNESSEE,970000.0,0.97,910000.0,0.91,177.0,161070000.0,161.07,2024-01-09 15:00:00
CORN,2020,STATE,TN,TENNESSEE,860000.0,0.86,815000.0,0.815,170.0,138550000.0,138.55,2024-01-09 15:00:00
CORN,2021,STATE,TN,TENNESSEE,990000.0,0.99,930000.0,0.93,170.0,158100000.0,158.1,2024-01-09 15:00:00
CORN,2022,STATE,TN,TENNESSEE,830000.0,0.83,785000.0,0.785,130.0,102050000.0,102.05,2024-01-09 15:00:00
CORN,2023,STATE,TN,TENNESSEE,940000.0,0.94,890000.0,0.89,173.0,153970000.0,153.97,2024-09-30 12:00:00
CORN,2024,STATE,TN,TENNESSEE,700000.0,0.7,660000.0,0.66,152.0,100320000.0,100.32,2025-09-30 12:00:00
CORN,2025,STATE,TN,TENNESSEE,930000.0,0.93,865000.0,0.865,162.0,140130000.0,140.13,2026-01-12 12:00:00
CORN,2026,STATE,TN,TENNESSEE,1000000.0,1.0,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,TX,TEXAS,2300000.0,2.3,1970000.0,1.97,135.0,265950000.0,265.95,2019-02-06 15:00:06
CORN,2016,STATE,TX,TEXAS,2900000.0,2.9,2550000.0,2.55,127.0,323850000.0,323.85,2019-02-06 15:00:06
CORN,2017,STATE,TX,TEXAS,2450000.0,2.45,2240000.0,2.24,140.0,313600000.0,313.6,2019-02-06 15:00:06
CORN,2018,STATE,TX,TEXAS,2200000.0,2.2,1750000.0,1.75,108.0,189000000.0,189.0,2024-01-09 15:00:00
CORN,2019,STATE,TX,TEXAS,2500000.0,2.5,2150000.0,2.15,133.0,285950000.0,285.95,2024-01-09 15:00:00
CORN,2020,STATE,TX,TEXAS,2250000.0,2.25,1810000.0,1.81,128.0,231680000.0,231.68,2024-01-09 15:00:00
CORN,2021,STATE,TX,TEXAS,2150000.0,2.15,1850000.0,1.85,128.0,236800000.0,236.8,2024-01-09 15:00:00
CORN,2022,STATE,TX,TEXAS,2150000.0,2.15,1610000.0,1.61,95.0,152950000.0,152.95,2024-01-09 15:00:00
CORN,2023,STATE,TX,TEXAS,2500000.0,2.5,2100000.0,2.1,122.0,256200000.0,256.2,2024-09-30 12:00:00
CORN,2024,STATE,TX,TEXAS,2200000.0,2.2,1890000.0,1.89,112.0,211680000.0,211.68,2025-09-30 12:00:00
CORN,2025,STATE,TX,TEXAS,2500000.0,2.5,2140000.0,2.14,135.0,288900000.0,288.9,2026-01-12 12:00:00
CORN,2026,STATE,TX,TEXAS,2600000.0,2.6,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,UT,UTAH,65000.0,0.065,17000.0,0.017,173.0,2941000.0,2.941,2019-02-06 15:00:06
CORN,2016,STATE,UT,UTAH,80000.0,0.08,29000.0,0.029,175.0,5075000.0,5.075,2019-02-06 15:00:06
CORN,2017,STATE,UT,UTAH,80000.0,0.08,20000.0,0.02,176.0,3520000.0,3.52,2019-02-06 15:00:06
CORN,2018,STATE,UT,UTAH,70000.0,0.07,22000.0,0.022,182.0,4004000.0,4.004,2024-01-09 15:00:00
CORN,2019,STATE,UT,UTAH,85000.0,0.085,26000.0,0.026,143.0,3718000.0,3.718,2024-01-09 15:00:00
CORN,2020,STATE,UT,UTAH,85000.0,0.085,29000.0,0.029,149.0,4321000.0,4.321,2024-01-09 15:00:00
CORN,2021,STATE,UT,UTAH,65000.0,0.065,17000.0,0.017,179.0,3043000.0,3.043,2024-01-09 15:00:00
CORN,2022,STATE,UT,UTAH,60000.0,0.06,14000.0,0.014,165.0,2310000.0,2.31,2024-01-09 15:00:00
CORN,2023,STATE,UT,UTAH,75000.0,0.075,27000.0,0.027,185.0,4995000.0,4.995,2024-09-30 12:00:00
CORN,2024,STATE,UT,UTAH,80000.0,0.08,27000.0,0.027,167.0,4509000.0,4.509,2025-09-30 12:00:00
CORN,2025,STATE,UT,UTAH,85000.0,0.085,33000.0,0.033,172.0,5676000.0,5.676,2026-01-12 12:00:00
CORN,2026,STATE,UT,UTAH,75000.0,0.075,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,VA,VIRGINIA,450000.0,0.45,300000.0,0.3,161.0,48300000.0,48.3,2019-02-06 15:00:06
CORN,2016,STATE,VA,VIRGINIA,490000.0,0.49,340000.0,0.34,148.0,50320000.0,50.32,2019-02-06 15:00:06
CORN,2017,STATE,VA,VIRGINIA,500000.0,0.5,340000.0,0.34,140.0,47600000.0,47.6,2019-02-06 15:00:06
CORN,2018,STATE,VA,VIRGINIA,485000.0,0.485,325000.0,0.325,146.0,47450000.0,47.45,2024-01-09 15:00:00
CORN,2019,STATE,VA,VIRGINIA,540000.0,0.54,380000.0,0.38,144.0,54720000.0,54.72,2024-01-09 15:00:00
CORN,2020,STATE,VA,VIRGINIA,540000.0,0.54,405000.0,0.405,122.0,49410000.0,49.41,2024-01-09 15:00:00
CORN,2021,STATE,VA,VIRGINIA,490000.0,0.49,345000.0,0.345,160.0,55200000.0,55.2,2024-01-09 15:00:00
CORN,2022,STATE,VA,VIRGINIA,430000.0,0.43,325000.0,0.325,167.0,54275000.0,54.275,2024-01-09 15:00:00
CORN,2023,STATE,VA,VIRGINIA,495000.0,0.495,370000.0,0.37,157.0,58090000.0,58.09,2024-09-30 12:00:00
CORN,2024,STATE,VA,VIRGINIA,460000.0,0.46,290000.0,0.29,114.0,33060000.0,33.06,2025-09-30 12:00:00
CORN,2025,STATE,VA,VIRGINIA,470000.0,0.47,350000.0,0.35,168.0,58800000.0,58.8,2026-01-12 12:00:00
CORN,2026,STATE,VA,VIRGINIA,450000.0,0.45,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,VT,VERMONT,92000.0,0.092,,,,,,2019-02-06 15:00:06
CORN,2016,STATE,VT,VERMONT,90000.0,0.09,,,,,,2019-02-06 15:00:06
CORN,2017,STATE,VT,VERMONT,82000.0,0.082,,,,,,2019-02-06 15:00:06
CORN,2018,STATE,VT,VERMONT,85000.0,0.085,,,,,,2024-01-09 15:00:00
CORN,2019,STATE,VT,VERMONT,81000.0,0.081,,,,,,2024-01-09 15:00:00
CORN,2020,STATE,VT,VERMONT,85000.0,0.085,,,,,,2024-01-09 15:00:00
CORN,2021,STATE,VT,VERMONT,85000.0,0.085,,,,,,2024-01-09 15:00:00
CORN,2022,STATE,VT,VERMONT,90000.0,0.09,,,,,,2024-01-09 15:00:00
CORN,2023,STATE,VT,VERMONT,89000.0,0.089,,,,,,2024-09-30 12:00:00
CORN,2024,STATE,VT,VERMONT,94000.0,0.094,,,,,,2025-09-30 12:00:00
CORN,2025,STATE,VT,VERMONT,95000.0,0.095,,,,,,2026-01-12 12:00:00
CORN,2026,STATE,VT,VERMONT,94000.0,0.094,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,WA,WASHINGTON,170000.0,0.17,75000.0,0.075,215.0,16125000.0,16.125,2019-02-06 15:00:06
CORN,2016,STATE,WA,WASHINGTON,170000.0,0.17,85000.0,0.085,235.0,19975000.0,19.975,2019-02-06 15:00:06
CORN,2017,STATE,WA,WASHINGTON,170000.0,0.17,80000.0,0.08,225.0,18000000.0,18.0,2019-02-06 15:00:06
CORN,2018,STATE,WA,WASHINGTON,165000.0,0.165,84000.0,0.084,220.0,18480000.0,18.48,2024-01-09 15:00:00
CORN,2019,STATE,WA,WASHINGTON,170000.0,0.17,84000.0,0.084,237.0,19908000.0,19.908,2024-01-09 15:00:00
CORN,2020,STATE,WA,WASHINGTON,195000.0,0.195,85000.0,0.085,228.0,19380000.0,19.38,2024-01-09 15:00:00
CORN,2021,STATE,WA,WASHINGTON,165000.0,0.165,85000.0,0.085,248.0,21080000.0,21.08,2024-01-09 15:00:00
CORN,2022,STATE,WA,WASHINGTON,135000.0,0.135,80000.0,0.08,220.0,17600000.0,17.6,2024-01-09 15:00:00
CORN,2023,STATE,WA,WASHINGTON,160000.0,0.16,75000.0,0.075,240.0,18000000.0,18.0,2024-09-30 12:00:00
CORN,2024,STATE,WA,WASHINGTON,205000.0,0.205,103000.0,0.103,235.0,24205000.0,24.205,2025-09-30 12:00:00
CORN,2025,STATE,WA,WASHINGTON,200000.0,0.2,110000.0,0.11,251.0,27610000.0,27.61,2026-01-12 12:00:00
CORN,2026,STATE,WA,WASHINGTON,230000.0,0.23,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,WI,WISCONSIN,4000000.0,4.0,3000000.0,3.0,164.0,492000000.0,492.0,2019-02-06 15:00:06
CORN,2016,STATE,WI,WISCONSIN,4050000.0,4.05,3220000.0,3.22,178.0,573160000.0,573.16,2019-02-06 15:00:06
CORN,2017,STATE,WI,WISCONSIN,3900000.0,3.9,2930000.0,2.93,174.0,509820000.0,509.82,2019-02-06 15:00:06
CORN,2018,STATE,WI,WISCONSIN,3900000.0,3.9,3170000.0,3.17,172.0,545240000.0,545.24,2024-01-09 15:00:00
CORN,2019,STATE,WI,WISCONSIN,3800000.0,3.8,2670000.0,2.67,166.0,443220000.0,443.22,2024-01-09 15:00:00
CORN,2020,STATE,WI,WISCONSIN,3950000.0,3.95,2930000.0,2.93,173.0,506890000.0,506.89,2024-01-09 15:00:00
CORN,2021,STATE,WI,WISCONSIN,3950000.0,3.95,3000000.0,3.0,180.0,540000000.0,540.0,2024-01-09 15:00:00
CORN,2022,STATE,WI,WISCONSIN,3900000.0,3.9,2990000.0,2.99,180.0,538200000.0,538.2,2024-01-09 15:00:00
CORN,2023,STATE,WI,WISCONSIN,4000000.0,4.0,3140000.0,3.14,176.0,552640000.0,552.64,2024-09-30 12:00:00
CORN,2024,STATE,WI,WISCONSIN,3750000.0,3.75,2960000.0,2.96,174.0,515040000.0,515.04,2025-09-30 12:00:00
CORN,2025,STATE,WI,WISCONSIN,4150000.0,4.15,3220000.0,3.22,188.0,605360000.0,605.36,2026-01-12 12:00:00
CORN,2026,STATE,WI,WISCONSIN,3700000.0,3.7,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,WV,WEST VIRGINIA,50000.0,0.05,35000.0,0.035,148.0,5180000.0,5.18,2019-02-06 15:00:06
CORN,2016,STATE,WV,WEST VIRGINIA,49000.0,0.049,35000.0,0.035,145.0,5075000.0,5.075,2019-02-06 15:00:06
CORN,2017,STATE,WV,WEST VIRGINIA,50000.0,0.05,33000.0,0.033,152.0,5016000.0,5.016,2019-02-06 15:00:06
CORN,2018,STATE,WV,WEST VIRGINIA,46000.0,0.046,33000.0,0.033,152.0,5016000.0,5.016,2024-01-09 15:00:00
CORN,2019,STATE,WV,WEST VIRGINIA,52000.0,0.052,38000.0,0.038,165.0,6270000.0,6.27,2024-01-09 15:00:00
CORN,2020,STATE,WV,WEST VIRGINIA,46000.0,0.046,33000.0,0.033,144.0,4752000.0,4.752,2024-01-09 15:00:00
CORN,2021,STATE,WV,WEST VIRGINIA,45000.0,0.045,33000.0,0.033,144.0,4752000.0,4.752,2024-01-09 15:00:00
CORN,2022,STATE,WV,WEST VIRGINIA,40000.0,0.04,30000.0,0.03,168.0,5040000.0,5.04,2024-01-09 15:00:00
CORN,2023,STATE,WV,WEST VIRGINIA,44000.0,0.044,30000.0,0.03,145.0,4350000.0,4.35,2024-09-30 12:00:00
CORN,2024,STATE,WV,WEST VIRGINIA,41000.0,0.041,24000.0,0.024,110.0,2640000.0,2.64,2025-09-30 12:00:00
CORN,2025,STATE,WV,WEST VIRGINIA,41000.0,0.041,30000.0,0.03,153.0,4590000.0,4.59,2026-01-12 12:00:00
CORN,2026,STATE,WV,WEST VIRGINIA,50000.0,0.05,,,,,,2026-03-31 12:00:00
CORN,2015,STATE,WY,WYOMING,85000.0,0.085,59000.0,0.059,159.0,9381000.0,9.381,2019-02-06 15:00:06
CORN,2016,STATE,WY,WYOMING,100000.0,0.1,69000.0,0.069,147.0,10143000.0,10.143,2019-02-06 15:00:06
CORN,2017,STATE,WY,WYOMING,95000.0,0.095,63000.0,0.063,155.0,9765000.0,9.765,2019-02-06 15:00:06
CORN,2018,STATE,WY,WYOMING,95000.0,0.095,70000.0,0.07,164.0,11480000.0,11.48,2024-01-09 15:00:00
CORN,2019,STATE,WY,WYOMING,95000.0,0.095,67000.0,0.067,123.0,8241000.0,8.241,2024-01-09 15:00:00
CORN,2020,STATE,WY,WYOMING,95000.0,0.095,54000.0,0.054,122.0,6588000.0,6.588,2024-01-09 15:00:00
CORN,2021,STATE,WY,WYOMING,95000.0,0.095,79000.0,0.079,132.0,10428000.0,10.428,2024-01-09 15:00:00
CORN,2022,STATE,WY,WYOMING,95000.0,0.095,56000.0,0.056,153.0,8568000.0,8.568,2024-01-09 15:00:00
CORN,2023,STATE,WY,WYOMING,85000.0,0.085,57000.0,0.057,153.0,8721000.0,8.721,2024-09-30 12:00:00
CORN,2024,STATE,WY,WYOMING,85000.0,0.085,65000.0,0.065,155.0,10075000.0,10.075,2025-09-30 12:00:00
CORN,2025,STATE,WY,WYOMING,85000.0,0.085,55000.0,0.055,145.0,7975000.0,7.975,2026-01-12 12:00:00
CORN,2026,STATE,WY,WYOMING,85000.0,0.085,,,,,,2026-03-31 12:00:00
SOYBEANS,2015,NATIONAL,US,US TOTAL,82660000.0,82.66,81742000.0,81.742,48.0,3926779000.0,3926.779,2019-02-06 15:00:06
SOYBEANS,2016,NATIONAL,US,US TOTAL,83453000.0,83.453,82706000.0,82.706,51.9,4296496000.0,4296.496,2019-02-06 15:00:06
SOYBEANS,2017,NATIONAL,US,US TOTAL,90162000.0,90.162,89542000.0,89.542,49.3,4411633000.0,4411.633,2019-02-06 15:00:06
